6;20
6;21
7;19
7;20
7;21
7;22
8;18
8;19
8;20
8;21
8;22
8;23
9;8
9;9
9;10
9;11
9;12
9;13
9;14
9;15
9;19
9;20
9;21
9;22
9;23
10;7
10;8
10;9
10;10
10;11
10;12
10;13
10;14
10;15
10;16
10;20
10;21
10;22
10;23
10;24
11;5
11;6
11;8
11;9
11;11
11;12
11;13
11;14
11;15
11;16
11;17
11;19
11;20
11;21
11;22
11;23
12;5
12;6
12;8
12;9
12;11
12;12
12;13
12;14
12;15
12;16
12;17
12;20
12;21
12;22
12;23
13;5
13;6
13;8
13;9
13;11
13;12
13;14
13;15
13;16
13;17
13;18
13;20
13;21
13;22
13;23
14;5
14;6
14;8
14;9
14;15
14;16
14;17
14;18
14;20
14;21
14;22
14;23
15;5
15;6
15;8
15;9
15;16
15;17
15;18
15;20
15;21
15;22
15;23
16;5
16;6
16;8
16;9
16;17
16;18
16;20
16;21
16;22
16;23
17;5
17;6
17;8
17;9
17;18
17;20
17;21
17;22
17;23
18;5
18;6
18;8
18;9
18;20
18;21
18;22
18;23
19;5
19;8
19;9
19;21
19;22
19;23
20;5
20;6
20;8
20;9
21;5
21;8
21;9
22;8
22;9
23;8
23;9
24;5
24;8
24;9
25;8
25;9
